"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0752451134213296,0.479827276041933
"ES",0.0979172218321232,0.46690009913849
"ES",0.122363669162022,0.459818778457116
"ES",0.14501412384765,0.454222678037779
"ES",0.164843961128089,0.430102520653095
"ES",0.172362751676269,0.423915658250046
"ES",0.176577446938169,0.381957922222253
"ES",0.17761634373443,0.294054660359664
"ES",0.166874434639443,0.154997992853517
"ES",0.147909864354328,0.045680459006527
"ES",0.128135512172261,0.0188328868077906
"ES",0.120359801446857,0.0178050686644202
