"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0752451134213296,0.479827276041933
"ES",0.0979172218321232,0.46690009913849
"ES",0.124033874761317,0.459234859897486
"ES",0.145760677756062,0.453879631047551
"ES",0.165113614445652,0.429829023490332
"ES",0.172797323549385,0.423843012458207
"ES",0.177255586972409,0.381921627020369
"ES",0.178377632264949,0.294046801453874
"ES",0.167632907144661,0.155045030776244
"ES",0.148672409514411,0.0456795153932853
"ES",0.128905444618656,0.0188292546594654
"ES",0.120808649667106,0.0178033564097789
