"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0631093299199275,0.43416934600193
"ES",0.0657103155662214,0.471570516367542
"ES",0.078542486616369,0.479696357125682
"ES",0.101958668131885,0.465742379974061
"ES",0.126681088004693,0.458309370876999
"ES",0.147320746715416,0.453162767931539
"ES",0.16576332276847,0.429170053726785
"ES",0.173942037570716,0.423651654798743
"ES",0.179155588881579,0.381819935703839
"ES",0.180609805947585,0.294023758360519
"ES",0.169935992061855,0.15518786038394
"ES",0.151053115273646,0.0456765693835317
"ES",0.131364248950321,0.0188176552755492
"ES",0.122269275256697,0.017797784452863
