"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.065012176308161,0.471514998863241
"ES",0.0778582198538399,0.479723525255487
"ES",0.101398334196163,0.465902894128586
"ES",0.126241766467263,0.458462961548386
"ES",0.147036920092093,0.453293188344292
"ES",0.165638159657981,0.429297001008245
"ES",0.173712655210684,0.423689999809567
"ES",0.178763703330841,0.381840910081492
"ES",0.180139107104038,0.294028617461528
"ES",0.169441758190773,0.155157209655697
"ES",0.150534906696356,0.0456772106419137
"ES",0.130822697573684,0.018820210038548
"ES",0.121944364238374,0.0177990239150554
