"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0752451134213296,0.479827276041933
"ES",0.0996577780141433,0.466401496633538
"ES",0.125010882405399,0.458893289436628
"ES",0.146290366183682,0.45363623533452
"ES",0.16532277380825,0.429616882609765
"ES",0.173152394623493,0.423783656524394
"ES",0.177828946201753,0.381890939864427
"ES",0.179037090385946,0.294039993760026
"ES",0.168301927308165,0.15508652116454
"ES",0.149354529404012,0.0456786713024773
"ES",0.129601933236285,0.0188259689816401
"ES",0.121218415987802,0.0178017932437624
