"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0739481770601452,0.335129306281967
"ES",0.0632661933870646,0.434284810598641
"ES",0.066205653252751,0.471609906663711
"ES",0.0790732451517748,0.479675283887036
"ES",0.102416494293043,0.465611230360424
"ES",0.12705252907205,0.45817951181466
"ES",0.147566608519714,0.453049792631261
"ES",0.165873724456162,0.429058078288763
"ES",0.1741472270838,0.423617354017728
"ES",0.179510092483526,0.381800962071327
"ES",0.18103952032446,0.29401932234885
"ES",0.170390643150415,0.155216056320674
"ES",0.151532901476935,0.0456759756710038
"ES",0.131868421220133,0.0188152768480988
"ES",0.122573209216423,0.017796625013414
