"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0768938000188493,0.479761816583808
"ES",0.100675938111023,0.466109832865376
"ES",0.125704080360612,0.458650941337857
"ES",0.146701224447535,0.453447442952299
"ES",0.165493669450907,0.429443550889548
"ES",0.173452602939082,0.423733471797421
"ES",0.178325612557388,0.381864357440832
"ES",0.179618773672944,0.294033988948488
"ES",0.168900386237495,0.155123635581582
"ES",0.149971581901525,0.0456779077294616
"ES",0.130237777527019,0.0188229693927976
"ES",0.121595364462319,0.017800355270421
