"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0752451134213296,0.479827276041933
"ES",0.0997050993796171,0.46771282910017
"ES",0.125082853506746,0.461327340184519
"ES",0.146359761852309,0.456720942486875
"ES",0.165363788213512,0.433641018259303
"ES",0.173247264034327,0.42531779367702
"ES",0.178025722763663,0.382909747841753
"ES",0.179316293192793,0.294318812340512
"ES",0.168641240022843,0.153050897167313
"ES",0.149759821128443,0.0457271873407383
"ES",0.130078335885405,0.0190433763490587
"ES",0.121536571548842,0.0179192011921915
