"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0631166205154642,0.433650212359217
"ES",0.0657617438755093,0.471174895439066
"ES",0.0786321339392639,0.480040675944123
"ES",0.102068544939868,0.468787199670073
"ES",0.126798467815278,0.462279136663436
"ES",0.14741815585136,0.457492701835174
"ES",0.165816314597139,0.434369356399076
"ES",0.174058375396581,0.425532958575643
"ES",0.179388433536984,0.383025485745475
"ES",0.180931766953592,0.29434527629825
"ES",0.170319730906649,0.152885712638392
"ES",0.151504587295821,0.0457306135018328
"ES",0.13188856455212,0.019056927821355
"ES",0.122616001050654,0.0179257355847019
