"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0739218499095963,0.334688064814119
"ES",0.063277748707598,0.433462003242078
"ES",0.0662705485537623,0.471110688633889
"ES",0.0791773224706054,0.480075025656104
"ES",0.102538818248276,0.469000975612647
"ES",0.127180007435432,0.462490808987002
"ES",0.147670702022654,0.457676853359794
"ES",0.165929717830352,0.434551878132417
"ES",0.174269143498877,0.425588869390697
"ES",0.179752575204442,0.383056413066279
"ES",0.181373164188675,0.294352507067365
"ES",0.170786742820184,0.152839752815981
"ES",0.151997417684934,0.0457315812626348
"ES",0.13240644400386,0.0190608046956815
"ES",0.122928198213911,0.0179276254893246
