"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0769386236802967,0.479933975993028
"ES",0.100750940700782,0.468188245650966
"ES",0.125794897779086,0.461722371414951
"ES",0.146781790323859,0.457028677053076
"ES",0.165539330080892,0.433923551702138
"ES",0.173555634262509,0.425399595574975
"ES",0.178535892234208,0.382953077612252
"ES",0.179913790992244,0.294328600278204
"ES",0.169255969552346,0.152990400081076
"ES",0.150393649738703,0.0457284319768194
"ES",0.130731467190702,0.0190482657262696
"ES",0.12192376830877,0.0179215451114598
