"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0752451134213296,0.479827276041933
"ES",0.0979172218321232,0.46690009913849
"ES",0.122363669162022,0.459818778457116
"ES",0.145048821681964,0.455765031613956
"ES",0.164871957815184,0.432849420574922
"ES",0.172436152672073,0.425102628778398
"ES",0.176740198367967,0.382800565540083
"ES",0.177856919996362,0.29429490555135
"ES",0.167174937401885,0.153195199713151
"ES",0.148275879252473,0.045724273354889
"ES",0.128572046503526,0.0190321001831222
"ES",0.120654613427889,0.017913862204763
