"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0650446239586666,0.47126538984833
"ES",0.0779292636763791,0.479996391463247
"ES",0.101492976927111,0.468525559061851
"ES",0.126347202224994,0.46202878144213
"ES",0.147126612692649,0.457280114501564
"ES",0.165687748614995,0.434162430324353
"ES",0.17382275670439,0.425470455602095
"ES",0.178985893599123,0.382991297178477
"ES",0.180448270986783,0.294337355886825
"ES",0.169812060053823,0.152935673809751
"ES",0.15097228992454,0.0457295682405374
"ES",0.131332289749212,0.0190527635172981
"ES",0.122282256515089,0.017923715241743
