"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0752451134213296,0.479827276041933
"ES",0.0989353819290033,0.466608435370327
"ES",0.124571560867968,0.459046880108016
"ES",0.146044504379384,0.453749210634798
"ES",0.165224016133344,0.429717048052311
"ES",0.172982940042089,0.423811983627477
"ES",0.177553303630148,0.381905692721181
"ES",0.178718360452521,0.294043284061165
"ES",0.167977261441305,0.155066386475606
"ES",0.149022448869986,0.045679082236289
"ES",0.129261983595563,0.0188275726905421
"ES",0.121017988213711,0.0178025578304778
