"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0743500807309078,0.335059674854164
"ES",0.0631956581154454,0.434232890754971
"ES",0.065975735793738,0.471591623143092
"ES",0.0788226396888304,0.479685233927166
"ES",0.102198000740198,0.46567382037268
"ES",0.126873958699819,0.458241941586533
"ES",0.147447778355947,0.453104395962071
"ES",0.165820148104368,0.429112418358967
"ES",0.17404733343736,0.423634052873531
"ES",0.179337062560185,0.38181022292555
"ES",0.180829335417351,0.294021492121962
"ES",0.170167865330329,0.155202240386919
"ES",0.151297451856439,0.0456762670286719
"ES",0.131620682259715,0.0188164455540735
"ES",0.122423693742179,0.0177971953811979
