"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0762095332563202,0.479788984713612
"ES",0.100218111949865,0.466240982479013
"ES",0.125382323472756,0.458763430374289
"ES",0.146507231664473,0.453536584057323
"ES",0.165412110992047,0.429526271945232
"ES",0.173308277727432,0.4237575981156
"ES",0.1780855632966,0.381877205283376
"ES",0.179336491136612,0.294036902997196
"ES",0.168609034872619,0.155105566946406
"ES",0.149670404294991,0.0456782804223754
"ES",0.129926768912051,0.018824436572711
"ES",0.121410660715753,0.0178010598735208
