"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0645168386216314,0.471475608567071
"ES",0.0774245585542551,0.479740743345161
"ES",0.101063024614815,0.465998947447015
"ES",0.125987890049481,0.45855171897577
"ES",0.146876712265899,0.453366805014124
"ES",0.165568695960161,0.429367454894889
"ES",0.173586966496609,0.423711010732556
"ES",0.178551104176905,0.381852288747877
"ES",0.179885790045991,0.294031232494875
"ES",0.169177519556637,0.155140822461213
"ES",0.150259369325382,0.0456775516062597
"ES",0.130536088311771,0.0188215621147666
"ES",0.12177309656902,0.0177996772625536
