"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0752451134213296,0.479827276041933
"ES",0.0979172218321232,0.46690009913849
"ES",0.122363669162022,0.459818778457116
"ES",0.14448443542003,0.45446607375081
"ES",0.164673065485432,0.430275852373312
"ES",0.172102699404667,0.4239591302379
"ES",0.17618556138743,0.381978896599905
"ES",0.177186629357554,0.294059096371332
"ES",0.16645349347953,0.154971887493578
"ES",0.147492032222068,0.0456809760538489
"ES",0.127717821378655,0.0188348572597744
"ES",0.120118243788023,0.0178059901523616
