"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0752451134213296,0.479827276041933
"ES",0.0979172218321232,0.46690009913849
"ES",0.122363669162022,0.459818778457116
"ES",0.143737881511618,0.454809120741038
"ES",0.164194252805272,0.430761490416642
"ES",0.17144742001497,0.424068670898686
"ES",0.175250804258343,0.382028926382841
"ES",0.176195597082913,0.294069326959301
"ES",0.165504608519889,0.154913040828601
"ES",0.146565575749674,0.0456821224995167
"ES",0.126803179263898,0.0188391720744583
"ES",0.119594444247745,0.01780798832937
