"zone","Wind","Solar"
"ES",0.233547360227273,0.0175300353463368
"ES",0.227452177458864,0.0168445032378209
"ES",0.201691405003701,0.0152022395053321
"ES",0.17409057737317,0.0139818416857762
"ES",0.153570676354995,0.0131607098195318
"ES",0.137084110564973,0.012203978195559
"ES",0.127538824342747,0.0110513802548673
"ES",0.109401137614112,0.0416140589828813
"ES",0.091362025269872,0.169326430803444
"ES",0.0749165321400137,0.334961534868724
"ES",0.0628411700516563,0.433971957970102
"ES",0.0638186993635709,0.471420091062771
"ES",0.0752451134213296,0.479827276041933
"ES",0.0979172218321232,0.46690009913849
"ES",0.123340676806104,0.459477207996258
"ES",0.145424982111504,0.454033885655558
"ES",0.164988451335163,0.429955970771792
"ES",0.172592134036301,0.423877313239222
"ES",0.176931950540115,0.381938948589741
"ES",0.178011642641783,0.294050579624506
"ES",0.167266321483805,0.155022296362182
"ES",0.148302357311318,0.0456799733152252
"ES",0.128530613768741,0.0188310229201097
"ES",0.120589571009752,0.0178041921454039
